,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
444,5.1,2,2,50.0,400.0,70.32,7.33,32.85,0.85,0.05,141.03,34.66,30,113.51,2.54,380.3
454,5.1,2,2,80.0,400.0,100.94,7.33,32.85,0.93,0.08,225.64,55.46,30,144.13,3.23,380.3
464,5.1,2,2,50.0,400.0,70.32,7.33,32.85,0.85,0.05,141.03,34.66,30,113.51,2.54,380.3
474,5.1,2,2,80.0,400.0,100.94,7.33,32.85,0.93,0.08,225.64,55.46,30,144.13,3.23,380.3
484,5.1,2,2,50.0,400.0,70.32,7.33,32.85,0.85,0.05,141.03,34.66,30,113.51,2.54,380.3
494,5.1,2,2,80.0,400.0,100.94,7.33,32.85,0.93,0.08,225.64,55.46,30,144.13,3.23,380.3
425,5.1,2,3,50.0,400.0,70.8,7.33,41.06,0.94,0.05,141.03,34.66,30,123.72,2.54,380.3
435,5.1,2,3,80.0,400.0,101.42,7.33,41.06,1.02,0.08,225.64,55.46,30,154.33,3.23,380.3
445,5.1,2,3,50.0,400.0,70.8,7.33,41.06,0.94,0.05,141.03,34.66,30,123.72,2.54,380.3
455,5.1,2,3,80.0,400.0,101.42,7.33,41.06,1.02,0.08,225.64,55.46,30,154.33,3.23,380.3
465,5.1,2,3,50.0,400.0,70.8,7.33,41.06,0.94,0.05,141.03,34.66,30,123.72,2.54,380.3
475,5.1,2,3,80.0,400.0,101.42,7.33,41.06,1.02,0.08,225.64,55.46,30,154.33,3.23,380.3
485,5.1,2,3,50.0,400.0,70.8,7.33,41.06,0.94,0.05,141.03,34.66,30,123.72,2.54,380.3
495,5.1,2,3,80.0,400.0,101.42,7.33,41.06,1.02,0.08,225.64,55.46,30,154.33,3.23,380.3
426,5.1,2,4,50.0,400.0,71.28,7.33,49.27,1.03,0.05,141.03,34.66,30,133.92,2.54,380.3
436,5.1,2,4,80.0,400.0,101.9,7.33,49.27,1.1,0.08,225.64,55.46,30,164.54,3.23,380.3
446,5.1,2,4,50.0,400.0,71.28,7.33,49.27,1.03,0.05,141.03,34.66,30,133.92,2.54,380.3
456,5.1,2,4,80.0,400.0,101.9,7.33,49.27,1.1,0.08,225.64,55.46,30,164.54,3.23,380.3
466,5.1,2,4,50.0,400.0,71.28,7.33,49.27,1.03,0.05,141.03,34.66,30,133.92,2.54,380.3
476,5.1,2,4,80.0,400.0,101.9,7.33,49.27,1.1,0.08,225.64,55.46,30,164.54,3.23,380.3
486,5.1,2,4,50.0,400.0,71.28,7.33,49.27,1.03,0.05,141.03,34.66,30,133.92,2.54,380.3
496,5.1,2,4,80.0,400.0,101.9,7.33,49.27,1.1,0.08,225.64,55.46,30,164.54,3.23,380.3
427,5.1,3,3,50.0,400.0,97.37,7.33,49.27,1.09,0.08,211.54,52.0,30,158.5,3.13,380.3
437,5.1,3,3,80.0,400.0,140.61,7.33,49.27,1.17,0.13,338.46,83.19,30,201.74,4.01,380.3
447,5.1,3,3,50.0,400.0,97.37,7.33,49.27,1.09,0.08,211.54,52.0,30,158.5,3.13,380.3
457,5.1,3,3,80.0,400.0,140.61,7.33,49.27,1.17,0.13,338.46,83.19,30,201.74,4.01,380.3
467,5.1,3,3,50.0,400.0,97.37,7.33,49.27,1.09,0.08,211.54,52.0,30,158.5,3.13,380.3
477,5.1,3,3,80.0,400.0,140.61,7.33,49.27,1.17,0.13,338.46,83.19,30,201.74,4.01,380.3
487,5.1,3,3,50.0,400.0,97.37,7.33,49.27,1.09,0.08,211.54,52.0,30,158.5,3.13,380.3
497,5.1,3,3,80.0,400.0,140.61,7.33,49.27,1.17,0.13,338.46,83.19,30,201.74,4.01,380.3
428,5.1,3,4,50.0,400.0,97.85,7.33,57.48,1.18,0.08,211.54,52.0,30,168.7,3.13,380.3
438,5.1,3,4,80.0,400.0,141.1,7.33,57.48,1.26,0.13,338.46,83.19,30,211.95,4.01,380.3
448,5.1,3,4,50.0,400.0,97.85,7.33,57.48,1.18,0.08,211.54,52.0,30,168.7,3.13,380.3
458,5.1,3,4,80.0,400.0,141.1,7.33,57.48,1.26,0.13,338.46,83.19,30,211.95,4.01,380.3
468,5.1,3,4,50.0,400.0,97.85,7.33,57.48,1.18,0.08,211.54,52.0,30,168.7,3.13,380.3
478,5.1,3,4,80.0,400.0,141.1,7.33,57.48,1.26,0.13,338.46,83.19,30,211.95,4.01,380.3
488,5.1,3,4,50.0,400.0,97.85,7.33,57.48,1.18,0.08,211.54,52.0,30,168.7,3.13,380.3
498,5.1,3,4,80.0,400.0,141.1,7.33,57.48,1.26,0.13,338.46,83.19,30,211.95,4.01,380.3
429,5.1,4,4,50.0,400.0,120.56,7.33,65.69,1.31,0.11,282.05,69.33,30,199.62,3.6,380.3
439,5.1,4,4,80.0,400.0,182.7,7.33,65.69,1.39,0.17,451.28,110.93,30,261.76,4.76,380.3
449,5.1,4,4,50.0,400.0,120.56,7.33,65.69,1.31,0.11,282.05,69.33,30,199.62,3.6,380.3
459,5.1,4,4,80.0,400.0,182.7,7.33,65.69,1.39,0.17,451.28,110.93,30,261.76,4.76,380.3
469,5.1,4,4,50.0,400.0,120.56,7.33,65.69,1.31,0.11,282.05,69.33,30,199.62,3.6,380.3
479,5.1,4,4,80.0,400.0,182.7,7.33,65.69,1.39,0.17,451.28,110.93,30,261.76,4.76,380.3
489,5.1,4,4,50.0,400.0,120.56,7.33,65.69,1.31,0.11,282.05,69.33,30,199.62,3.6,380.3
499,5.1,4,4,80.0,400.0,182.7,7.33,65.69,1.39,0.17,451.28,110.93,30,261.76,4.76,380.3
