,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
447,5.4,3,3,50.0,400.0,32.79,7.8,53.11,0.95,0.0,85.11,76.6,20,98.23,1.6,164.6
457,5.4,3,3,80.0,400.0,52.86,7.8,53.11,1.05,0.0,123.02,110.72,20,118.31,2.11,151.6
448,5.4,3,4,50.0,400.0,33.37,7.8,61.96,1.05,0.0,85.11,76.6,20,109.18,1.6,164.6
458,5.4,3,4,80.0,400.0,54.07,7.8,61.96,1.15,0.0,123.02,110.72,20,129.88,2.11,151.6
449,5.4,4,4,50.0,400.0,44.15,7.8,70.81,1.19,0.0,104.01,93.61,20,128.81,1.88,153.4
459,5.4,4,4,80.0,400.0,71.29,7.8,70.81,1.3,0.0,161.09,144.98,20,155.94,2.48,149.4
460,5.6,1,1,50.0,400.0,11.18,8.17,18.7,0.41,0.0,31.57,28.41,20,39.56,0.8,179.7
470,5.6,1,1,80.0,400.0,17.69,8.17,18.7,0.49,0.0,51.42,46.28,20,46.07,1.13,182.4
461,5.6,1,2,50.0,400.0,11.67,8.17,28.05,0.51,0.0,31.57,28.41,20,50.91,0.8,179.7
471,5.6,1,2,80.0,400.0,18.06,8.17,28.05,0.59,0.0,51.42,46.28,20,57.3,1.13,182.4
462,5.6,1,3,50.0,400.0,12.15,8.17,37.4,0.61,0.0,31.57,28.41,20,62.25,0.8,179.7
472,5.6,1,3,80.0,400.0,18.54,8.17,37.4,0.69,0.0,51.42,46.28,20,68.64,1.13,182.4
463,5.6,1,4,50.0,400.0,12.63,8.17,46.75,0.71,0.0,31.57,28.41,20,73.59,0.8,179.7
473,5.6,1,4,80.0,400.0,19.03,8.17,46.75,0.79,0.0,51.42,46.28,20,79.99,1.13,182.4
464,5.6,2,2,50.0,400.0,22.39,8.17,37.4,0.72,0.0,62.43,56.19,20,70.98,1.29,178.0
474,5.6,2,2,80.0,400.0,35.82,8.17,37.4,0.81,0.0,94.54,85.08,20,84.42,1.71,170.1
465,5.6,2,3,50.0,400.0,22.85,8.17,46.75,0.82,0.0,62.43,56.19,20,82.3,1.29,178.0
475,5.6,2,3,80.0,400.0,36.8,8.17,46.75,0.91,0.0,94.54,85.08,20,96.25,1.71,170.1
466,5.6,2,4,50.0,400.0,23.33,8.17,56.1,0.92,0.0,62.43,56.19,20,93.64,1.29,178.0
476,5.6,2,4,80.0,400.0,37.49,8.17,56.1,1.01,0.0,94.54,85.08,20,107.8,1.71,170.1
467,5.6,3,3,50.0,400.0,33.88,8.17,56.1,0.99,0.0,88.38,79.54,20,102.68,1.63,169.7
477,5.6,3,3,80.0,400.0,54.7,8.17,56.1,1.08,0.0,127.82,115.04,20,123.5,2.15,156.2
468,5.6,3,4,50.0,400.0,34.46,8.17,65.45,1.09,0.0,88.38,79.54,20,114.12,1.63,169.7
478,5.6,3,4,80.0,400.0,55.9,8.17,65.45,1.19,0.0,127.82,115.04,20,135.56,2.15,156.2
469,5.6,4,4,50.0,400.0,45.61,8.17,74.81,1.24,0.0,108.01,97.21,20,134.62,1.92,158.0
479,5.6,4,4,80.0,400.0,73.72,8.17,74.81,1.35,0.0,167.4,150.66,20,162.73,2.54,154.0
480,5.8,1,1,50.0,400.0,11.56,8.55,19.73,0.43,0.0,32.74,29.46,20,41.35,0.82,185.1
490,5.8,1,1,80.0,400.0,18.2,8.55,19.73,0.51,0.0,53.36,48.02,20,47.99,1.16,188.0
481,5.8,1,2,50.0,400.0,12.05,8.55,29.6,0.53,0.0,32.74,29.46,20,53.21,0.82,185.1
491,5.8,1,2,80.0,400.0,18.69,8.55,29.6,0.61,0.0,53.36,48.02,20,59.85,1.16,188.0
482,5.8,1,3,50.0,400.0,12.53,8.55,39.46,0.64,0.0,32.74,29.46,20,65.07,0.82,185.1
492,5.8,1,3,80.0,400.0,19.17,8.55,39.46,0.71,0.0,53.36,48.02,20,71.71,1.16,188.0
483,5.8,1,4,50.0,400.0,13.01,8.55,49.33,0.74,0.0,32.74,29.46,20,76.93,0.82,185.1
493,5.8,1,4,80.0,400.0,19.65,8.55,49.33,0.82,0.0,53.36,48.02,20,83.57,1.16,188.0
484,5.8,2,2,50.0,400.0,23.01,8.55,39.46,0.75,0.0,64.74,58.26,20,74.04,1.32,183.3
494,5.8,2,2,80.0,400.0,37.04,8.55,39.46,0.83,0.0,98.09,88.28,20,88.07,1.75,175.2
485,5.8,2,3,50.0,400.0,23.49,8.55,49.33,0.85,0.0,64.74,58.26,20,85.89,1.32,183.3
495,5.8,2,3,80.0,400.0,38.0,8.55,49.33,0.94,0.0,98.09,88.28,20,100.4,1.75,175.2
486,5.8,2,4,50.0,400.0,23.97,8.55,59.19,0.95,0.0,64.74,58.26,20,97.75,1.32,183.3
496,5.8,2,4,80.0,400.0,38.68,8.55,59.19,1.05,0.0,98.09,88.28,20,112.46,1.75,175.2
487,5.8,3,3,50.0,400.0,34.96,8.55,59.19,1.02,0.0,91.64,82.48,20,107.23,1.67,174.7
497,5.8,3,3,80.0,400.0,56.53,8.55,59.19,1.12,0.0,133.32,119.99,20,128.8,2.2,161.6
488,5.8,3,4,50.0,400.0,35.54,8.55,69.06,1.13,0.0,91.64,82.48,20,119.18,1.67,174.7
498,5.8,3,4,80.0,400.0,57.72,8.55,69.06,1.23,0.0,133.32,119.99,20,141.36,2.2,161.6
489,5.8,4,4,50.0,400.0,47.07,8.55,78.92,1.29,0.0,112.0,100.8,20,140.58,1.96,162.6
499,5.8,4,4,80.0,400.0,76.15,8.55,78.92,1.39,0.0,173.68,156.31,20,169.66,2.59,158.5
