,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
447,3.2,3,3,50.0,400.0,19.83,4.54,26.48,0.59,0.0,44.83,40.35,30,55.37,1.11,104.2
457,3.2,3,3,100.0,400.0,39.15,4.54,26.48,0.73,0.0,79.96,71.97,30,74.7,1.7,96.2
448,3.2,3,4,50.0,400.0,20.76,4.54,30.9,0.64,0.0,44.83,40.35,30,62.23,1.11,104.2
458,3.2,3,4,100.0,400.0,40.97,4.54,30.9,0.8,0.0,79.96,71.97,30,82.44,1.7,96.2
449,3.2,4,4,50.0,400.0,26.85,4.54,35.31,0.74,0.0,53.41,48.07,30,72.74,1.33,96.3
459,3.2,4,4,100.0,400.0,53.59,4.54,35.31,0.9,0.0,108.02,97.22,30,99.47,2.01,97.0
460,3.3,1,1,50.0,400.0,6.72,4.65,9.15,0.22,0.0,17.31,15.58,30,22.03,0.44,116.0
470,3.3,1,1,100.0,400.0,12.85,4.65,9.15,0.34,0.0,34.3,30.87,30,28.16,0.87,115.2
461,3.3,1,2,50.0,400.0,7.27,4.65,13.72,0.27,0.0,17.31,15.58,30,28.66,0.44,116.0
471,3.3,1,2,100.0,400.0,13.55,4.65,13.72,0.39,0.0,34.3,30.87,30,34.94,0.87,115.2
462,3.3,1,3,50.0,400.0,7.81,4.65,18.3,0.32,0.0,17.31,15.58,30,35.29,0.44,116.0
472,3.3,1,3,100.0,400.0,14.54,4.65,18.3,0.45,0.0,34.3,30.87,30,42.01,0.87,115.2
463,3.3,1,4,50.0,400.0,8.34,4.65,22.87,0.37,0.0,17.31,15.58,30,41.9,0.44,116.0
473,3.3,1,4,100.0,400.0,15.25,4.65,22.87,0.5,0.0,34.3,30.87,30,48.81,0.87,115.2
464,3.3,2,2,50.0,400.0,13.53,4.65,18.3,0.44,0.0,33.74,30.36,30,39.5,0.86,113.8
474,3.3,2,2,100.0,400.0,26.2,4.65,18.3,0.56,0.0,55.98,50.38,30,52.17,1.37,99.5
465,3.3,2,3,50.0,400.0,14.13,4.65,22.87,0.49,0.0,33.74,30.36,30,46.18,0.86,113.8
475,3.3,2,3,100.0,400.0,27.45,4.65,22.87,0.62,0.0,55.98,50.38,30,59.5,1.37,99.5
466,3.3,2,4,50.0,400.0,14.71,4.65,27.44,0.54,0.0,33.74,30.36,30,52.85,0.86,113.8
476,3.3,2,4,100.0,400.0,28.71,4.65,27.44,0.68,0.0,55.98,50.38,30,66.85,1.37,99.5
467,3.3,3,3,50.0,400.0,20.35,4.65,27.44,0.61,0.0,46.33,41.7,30,56.98,1.13,106.7
477,3.3,3,3,100.0,400.0,40.25,4.65,27.44,0.75,0.0,82.69,74.42,30,76.87,1.74,98.5
468,3.3,3,4,50.0,400.0,21.29,4.65,32.02,0.66,0.0,46.33,41.7,30,64.0,1.13,106.7
478,3.3,3,4,100.0,400.0,41.71,4.65,32.02,0.81,0.0,82.69,74.42,30,84.42,1.74,98.5
469,3.3,4,4,50.0,400.0,27.56,4.65,36.59,0.76,0.0,55.21,49.69,30,74.84,1.36,98.6
479,3.3,4,4,100.0,400.0,55.04,4.65,36.59,0.92,0.0,112.16,100.94,30,102.32,2.04,99.7
480,3.4,1,1,50.0,400.0,6.89,4.78,9.48,0.23,0.0,17.87,16.08,30,22.65,0.46,118.8
490,3.4,1,1,100.0,400.0,13.21,4.78,9.48,0.35,0.0,35.42,31.88,30,28.97,0.89,118.1
481,3.4,1,2,50.0,400.0,7.44,4.78,14.21,0.28,0.0,17.87,16.08,30,29.44,0.46,118.8
491,3.4,1,2,100.0,400.0,13.91,4.78,14.21,0.4,0.0,35.42,31.88,30,35.92,0.89,118.1
482,3.4,1,3,50.0,400.0,7.97,4.78,18.95,0.33,0.0,17.87,16.08,30,36.23,0.46,118.8
492,3.4,1,3,100.0,400.0,14.89,4.78,18.95,0.46,0.0,35.42,31.88,30,43.15,0.89,118.1
483,3.4,1,4,50.0,400.0,8.5,4.78,23.69,0.39,0.0,17.87,16.08,30,43.0,0.46,118.8
493,3.4,1,4,100.0,400.0,15.6,4.78,23.69,0.51,0.0,35.42,31.88,30,50.1,0.89,118.1
484,3.4,2,2,50.0,400.0,13.88,4.78,18.95,0.45,0.0,34.82,31.34,30,40.62,0.88,116.6
494,3.4,2,2,100.0,400.0,26.93,4.78,18.95,0.57,0.0,57.82,52.04,30,53.68,1.4,101.9
485,3.4,2,3,50.0,400.0,14.47,4.78,23.69,0.5,0.0,34.82,31.34,30,47.47,0.88,116.6
495,3.4,2,3,100.0,400.0,28.18,4.78,23.69,0.63,0.0,57.82,52.04,30,61.17,1.4,101.9
486,3.4,2,4,50.0,400.0,15.06,4.78,28.43,0.55,0.0,34.82,31.34,30,54.3,0.88,116.6
496,3.4,2,4,100.0,400.0,29.43,4.78,28.43,0.69,0.0,57.82,52.04,30,68.67,1.4,101.9
487,3.4,3,3,50.0,400.0,20.88,4.78,28.43,0.62,0.0,47.83,43.05,30,58.61,1.16,109.3
497,3.4,3,3,100.0,400.0,41.33,4.78,28.43,0.76,0.0,86.14,77.52,30,79.06,1.77,101.4
488,3.4,3,4,50.0,400.0,21.81,4.78,33.16,0.68,0.0,47.83,43.05,30,65.79,1.16,109.3
498,3.4,3,4,100.0,400.0,42.79,4.78,33.16,0.83,0.0,86.14,77.52,30,86.77,1.77,101.4
489,3.4,4,4,50.0,400.0,28.25,4.78,37.9,0.78,0.0,57.01,51.31,30,76.97,1.38,100.9
499,3.4,4,4,100.0,400.0,56.49,4.78,37.9,0.94,0.0,115.84,104.26,30,105.2,2.08,102.0
500,3.5,1,1,50.0,400.0,7.06,4.9,9.81,0.24,0.0,18.42,16.58,30,23.28,0.47,121.7
510,3.5,1,1,100.0,400.0,13.58,4.9,9.81,0.36,0.0,36.53,32.88,30,29.8,0.91,120.9
501,3.5,1,2,50.0,400.0,7.6,4.9,14.72,0.29,0.0,18.42,16.58,30,30.24,0.47,121.7
511,3.5,1,2,100.0,400.0,14.27,4.9,14.72,0.41,0.0,36.53,32.88,30,36.9,0.91,120.9
502,3.5,1,3,50.0,400.0,8.13,4.9,19.62,0.35,0.0,18.42,16.58,30,37.18,0.47,121.7
512,3.5,1,3,100.0,400.0,15.25,4.9,19.62,0.47,0.0,36.53,32.88,30,44.3,0.91,120.9
503,3.5,1,4,50.0,400.0,8.66,4.9,24.53,0.4,0.0,18.42,16.58,30,44.13,0.47,121.7
513,3.5,1,4,100.0,400.0,15.95,4.9,24.53,0.53,0.0,36.53,32.88,30,51.41,0.91,120.9
504,3.5,2,2,50.0,400.0,14.23,4.9,19.62,0.46,0.0,35.9,32.31,30,41.77,0.9,119.3
514,3.5,2,2,100.0,400.0,27.66,4.9,19.62,0.59,0.0,59.66,53.7,30,55.2,1.42,104.2
505,3.5,2,3,50.0,400.0,14.82,4.9,24.53,0.51,0.0,35.9,32.31,30,48.78,0.9,119.3
515,3.5,2,3,100.0,400.0,28.9,4.9,24.53,0.65,0.0,59.66,53.7,30,62.86,1.42,104.2
506,3.5,2,4,50.0,400.0,15.4,4.9,29.43,0.57,0.0,35.9,32.31,30,55.77,0.9,119.3
516,3.5,2,4,100.0,400.0,30.16,4.9,29.43,0.71,0.0,59.66,53.7,30,70.53,1.42,104.2
507,3.5,3,3,50.0,400.0,21.4,4.9,29.43,0.64,0.0,49.33,44.39,30,60.26,1.18,111.8
517,3.5,3,3,100.0,400.0,42.42,4.9,29.43,0.78,0.0,89.62,80.66,30,81.28,1.8,104.3
508,3.5,3,4,50.0,400.0,22.33,4.9,34.34,0.69,0.0,49.33,44.39,30,67.6,1.18,111.8
518,3.5,3,4,100.0,400.0,43.87,4.9,34.34,0.84,0.0,89.62,80.66,30,89.15,1.8,104.3
509,3.5,4,4,50.0,400.0,28.95,4.9,39.25,0.8,0.0,58.8,52.92,30,79.13,1.41,103.1
519,3.5,4,4,100.0,400.0,57.93,4.9,39.25,0.96,0.0,119.52,107.57,30,108.11,2.12,104.3
520,3.6,1,1,50.0,400.0,7.23,5.03,10.16,0.25,0.0,18.97,17.07,30,23.92,0.49,124.5
530,3.6,1,1,100.0,400.0,13.94,5.03,10.16,0.36,0.0,37.65,33.88,30,30.63,0.93,123.7
521,3.6,1,2,50.0,400.0,7.77,5.03,15.23,0.3,0.0,18.97,17.07,30,31.04,0.49,124.5
531,3.6,1,2,100.0,400.0,14.63,5.03,15.23,0.42,0.0,37.65,33.88,30,37.9,0.93,123.7
522,3.6,1,3,50.0,400.0,8.29,5.03,20.31,0.36,0.0,18.97,17.07,30,38.16,0.49,124.5
532,3.6,1,3,100.0,400.0,15.6,5.03,20.31,0.48,0.0,37.65,33.88,30,45.46,0.93,123.7
523,3.6,1,4,50.0,400.0,8.82,5.03,25.39,0.41,0.0,18.97,17.07,30,45.27,0.49,124.5
533,3.6,1,4,100.0,400.0,16.3,5.03,25.39,0.54,0.0,37.65,33.88,30,52.75,0.93,123.7
524,3.6,2,2,50.0,400.0,14.57,5.03,20.31,0.47,0.0,36.98,33.28,30,42.93,0.92,122.1
534,3.6,2,2,100.0,400.0,28.39,5.03,20.31,0.6,0.0,61.5,55.35,30,56.74,1.45,106.6
525,3.6,2,3,50.0,400.0,15.16,5.03,25.39,0.53,0.0,36.98,33.28,30,50.11,0.92,122.1
535,3.6,2,3,100.0,400.0,29.62,5.03,25.39,0.66,0.0,61.5,55.35,30,64.57,1.45,106.6
526,3.6,2,4,50.0,400.0,15.74,5.03,30.47,0.58,0.0,36.98,33.28,30,57.27,0.92,122.1
536,3.6,2,4,100.0,400.0,30.88,5.03,30.47,0.72,0.0,61.5,55.35,30,72.4,1.45,106.6
527,3.6,3,3,50.0,400.0,21.92,5.03,30.47,0.65,0.0,50.82,45.73,30,61.94,1.2,114.4
537,3.6,3,3,100.0,400.0,43.5,5.03,30.47,0.79,0.0,92.37,83.14,30,83.52,1.83,106.7
528,3.6,3,4,50.0,400.0,22.85,5.03,35.54,0.71,0.0,50.82,45.73,30,69.45,1.2,114.4
538,3.6,3,4,100.0,400.0,44.96,5.03,35.54,0.86,0.0,92.37,83.14,30,91.56,1.83,106.7
529,3.6,4,4,50.0,400.0,29.64,5.03,40.62,0.82,0.0,60.59,54.53,30,81.33,1.43,105.4
539,3.6,4,4,100.0,400.0,59.37,5.03,40.62,0.98,0.0,123.53,111.18,30,111.05,2.15,106.9
540,3.7,1,1,50.0,400.0,7.4,5.15,10.51,0.25,0.0,19.52,17.57,30,24.57,0.51,127.3
550,3.7,1,1,100.0,400.0,14.3,5.15,10.51,0.37,0.0,38.76,34.88,30,31.47,0.95,126.6
541,3.7,1,2,50.0,400.0,7.93,5.15,15.76,0.31,0.0,19.52,17.57,30,31.86,0.51,127.3
551,3.7,1,2,100.0,400.0,14.98,5.15,15.76,0.43,0.0,38.76,34.88,30,38.92,0.95,126.6
542,3.7,1,3,50.0,400.0,8.45,5.15,21.01,0.37,0.0,19.52,17.57,30,39.15,0.51,127.3
552,3.7,1,3,100.0,400.0,15.95,5.15,21.01,0.49,0.0,38.76,34.88,30,46.64,0.95,126.6
543,3.7,1,4,50.0,400.0,8.97,5.15,26.27,0.43,0.0,19.52,17.57,30,46.43,0.51,127.3
553,3.7,1,4,100.0,400.0,16.65,5.15,26.27,0.55,0.0,38.76,34.88,30,54.11,0.95,126.6
544,3.7,2,2,50.0,400.0,14.92,5.15,21.01,0.48,0.0,38.05,34.24,30,44.11,0.94,124.8
554,3.7,2,2,100.0,400.0,29.11,5.15,21.01,0.61,0.0,63.33,57.0,30,58.3,1.47,108.9
545,3.7,2,3,50.0,400.0,15.51,5.15,26.27,0.54,0.0,38.05,34.24,30,51.46,0.94,124.8
555,3.7,2,3,100.0,400.0,30.34,5.15,26.27,0.67,0.0,63.33,57.0,30,66.29,1.47,108.9
546,3.7,2,4,50.0,400.0,16.08,5.15,31.52,0.6,0.0,38.05,34.24,30,58.8,0.94,124.8
556,3.7,2,4,100.0,400.0,31.59,5.15,31.52,0.74,0.0,63.33,57.0,30,74.31,1.47,108.9
547,3.7,3,3,50.0,400.0,22.44,5.15,31.52,0.67,0.0,52.3,47.07,30,63.65,1.22,116.9
557,3.7,3,3,100.0,400.0,44.58,5.15,31.52,0.81,0.0,95.88,86.29,30,85.79,1.86,109.6
548,3.7,3,4,50.0,400.0,23.36,5.15,36.78,0.73,0.0,52.3,47.07,30,71.33,1.22,116.9
558,3.7,3,4,100.0,400.0,46.03,5.15,36.78,0.88,0.0,95.88,86.29,30,94.0,1.86,109.6
549,3.7,4,4,50.0,400.0,30.34,5.15,42.03,0.83,0.0,62.37,56.14,30,83.56,1.46,107.7
559,3.7,4,4,100.0,400.0,60.8,5.15,42.03,1.0,0.0,127.21,114.49,30,114.02,2.19,109.2
560,3.8,1,1,50.0,400.0,7.57,5.29,10.87,0.26,0.0,20.06,18.06,30,25.23,0.52,130.1
570,3.8,1,1,100.0,400.0,14.66,5.29,10.87,0.38,0.0,39.86,35.88,30,32.32,0.97,129.4
561,3.8,1,2,50.0,400.0,8.09,5.29,16.3,0.32,0.0,20.06,18.06,30,32.69,0.52,130.1
571,3.8,1,2,100.0,400.0,15.34,5.29,16.3,0.44,0.0,39.86,35.88,30,39.94,0.97,129.4
562,3.8,1,3,50.0,400.0,8.61,5.29,21.73,0.38,0.0,20.06,18.06,30,40.16,0.52,130.1
572,3.8,1,3,100.0,400.0,16.3,5.29,21.73,0.51,0.0,39.86,35.88,30,47.85,0.97,129.4
563,3.8,1,4,50.0,400.0,9.12,5.29,27.17,0.44,0.0,20.06,18.06,30,47.61,0.52,130.1
573,3.8,1,4,100.0,400.0,16.99,5.29,27.17,0.57,0.0,39.86,35.88,30,55.48,0.97,129.4
564,3.8,2,2,50.0,400.0,15.26,5.29,21.73,0.49,0.0,39.12,35.21,30,45.3,0.95,127.5
574,3.8,2,2,100.0,400.0,29.83,5.29,21.73,0.62,0.0,65.43,58.89,30,59.87,1.5,111.6
565,3.8,2,3,50.0,400.0,15.85,5.29,27.17,0.55,0.0,39.12,35.21,30,52.83,0.95,127.5
575,3.8,2,3,100.0,400.0,31.06,5.29,27.17,0.69,0.0,65.43,58.89,30,68.04,1.5,111.6
566,3.8,2,4,50.0,400.0,16.42,5.29,32.6,0.61,0.0,39.12,35.21,30,60.35,0.95,127.5
576,3.8,2,4,100.0,400.0,32.31,5.29,32.6,0.76,0.0,65.43,58.89,30,76.23,1.5,111.6
567,3.8,3,3,50.0,400.0,22.96,5.29,32.6,0.68,0.0,53.78,48.41,30,65.38,1.25,119.4
577,3.8,3,3,100.0,400.0,45.66,5.29,32.6,0.82,0.0,98.65,88.78,30,88.07,1.89,112.0
568,3.8,3,4,50.0,400.0,23.88,5.29,38.03,0.74,0.0,53.78,48.41,30,73.23,1.25,119.4
578,3.8,3,4,100.0,400.0,47.1,5.29,38.03,0.89,0.0,98.65,88.78,30,96.46,1.89,112.0
569,3.8,4,4,50.0,400.0,31.02,5.29,43.47,0.85,0.0,64.15,57.74,30,85.82,1.48,110.0
579,3.8,4,4,100.0,400.0,62.23,5.29,43.47,1.01,0.0,130.88,117.79,30,117.02,2.22,111.6
580,3.9,1,1,50.0,400.0,7.74,5.42,11.23,0.27,0.0,20.61,18.55,30,25.9,0.54,132.9
590,3.9,1,1,100.0,400.0,15.02,5.42,11.23,0.39,0.0,40.97,36.87,30,33.19,0.99,132.2
581,3.9,1,2,50.0,400.0,8.25,5.42,16.85,0.33,0.0,20.61,18.55,30,33.54,0.54,132.9
591,3.9,1,2,100.0,400.0,15.69,5.42,16.85,0.45,0.0,40.97,36.87,30,40.99,0.99,132.2
582,3.9,1,3,50.0,400.0,8.76,5.42,22.47,0.39,0.0,20.61,18.55,30,41.18,0.54,132.9
592,3.9,1,3,100.0,400.0,16.35,5.42,22.47,0.51,0.0,40.97,36.87,30,48.77,0.99,132.2
583,3.9,1,4,50.0,400.0,9.27,5.42,28.09,0.45,0.0,20.61,18.55,30,48.82,0.54,132.9
593,3.9,1,4,100.0,400.0,17.34,5.42,28.09,0.58,0.0,40.97,36.87,30,56.88,0.99,132.2
584,3.9,2,2,50.0,400.0,15.6,5.42,22.47,0.51,0.0,40.19,36.17,30,46.51,0.97,130.3
594,3.9,2,2,100.0,400.0,30.55,5.42,22.47,0.63,0.0,67.54,60.78,30,61.46,1.52,114.3
585,3.9,2,3,50.0,400.0,16.19,5.42,28.09,0.57,0.0,40.19,36.17,30,54.22,0.97,130.3
595,3.9,2,3,100.0,400.0,31.78,5.42,28.09,0.7,0.0,67.54,60.78,30,69.81,1.52,114.3
586,3.9,2,4,50.0,400.0,16.76,5.42,33.7,0.63,0.0,40.19,36.17,30,61.92,0.97,130.3
596,3.9,2,4,100.0,400.0,33.02,5.42,33.7,0.77,0.0,67.54,60.78,30,78.18,1.52,114.3
587,3.9,3,3,50.0,400.0,23.48,5.42,33.7,0.7,0.0,55.26,49.74,30,67.13,1.27,121.9
597,3.9,3,3,100.0,400.0,46.73,5.42,33.7,0.84,0.0,101.41,91.27,30,90.39,1.92,114.4
588,3.9,3,4,50.0,400.0,24.39,5.42,39.32,0.76,0.0,55.26,49.74,30,75.17,1.27,121.9
598,3.9,3,4,100.0,400.0,48.18,5.42,39.32,0.91,0.0,101.41,91.27,30,98.96,1.92,114.4
589,3.9,4,4,50.0,400.0,31.71,5.42,44.94,0.87,0.0,65.93,59.34,30,88.11,1.5,112.3
599,3.9,4,4,100.0,400.0,63.66,5.42,44.94,1.03,0.0,134.76,121.28,30,120.05,2.26,114.1
600,4.0,1,1,50.0,400.0,7.9,5.56,11.61,0.28,0.0,21.15,19.04,30,26.58,0.55,135.6
610,4.0,1,1,100.0,400.0,15.38,5.56,11.61,0.4,0.0,42.07,37.87,30,34.06,1.0,135.1
601,4.0,1,2,50.0,400.0,8.4,5.56,17.42,0.34,0.0,21.15,19.04,30,34.4,0.55,135.6
611,4.0,1,2,100.0,400.0,16.05,5.56,17.42,0.46,0.0,42.07,37.87,30,42.04,1.0,135.1
602,4.0,1,3,50.0,400.0,8.91,5.56,23.22,0.4,0.0,21.15,19.04,30,42.22,0.55,135.6
612,4.0,1,3,100.0,400.0,16.7,5.56,23.22,0.53,0.0,42.07,37.87,30,50.01,1.0,135.1
603,4.0,1,4,50.0,400.0,9.41,5.56,29.03,0.47,0.0,21.15,19.04,30,50.03,0.55,135.6
613,4.0,1,4,100.0,400.0,17.68,5.56,29.03,0.59,0.0,42.07,37.87,30,58.3,1.0,135.1
604,4.0,2,2,50.0,400.0,15.94,5.56,23.22,0.52,0.0,41.25,37.12,30,47.74,0.99,133.0
614,4.0,2,2,100.0,400.0,31.27,5.56,23.22,0.65,0.0,69.38,62.44,30,63.07,1.55,116.6
605,4.0,2,3,50.0,400.0,16.52,5.56,29.03,0.58,0.0,41.25,37.12,30,55.64,0.99,133.0
615,4.0,2,3,100.0,400.0,32.49,5.56,29.03,0.72,0.0,69.38,62.44,30,71.61,1.55,116.6
606,4.0,2,4,50.0,400.0,17.09,5.56,34.83,0.65,0.0,41.25,37.12,30,63.52,0.99,133.0
616,4.0,2,4,100.0,400.0,33.73,5.56,34.83,0.79,0.0,69.38,62.44,30,80.16,1.55,116.6
607,4.0,3,3,50.0,400.0,23.99,5.56,34.83,0.71,0.0,56.74,51.06,30,68.91,1.29,124.5
617,4.0,3,3,100.0,400.0,47.8,5.56,34.83,0.85,0.0,104.94,94.45,30,92.72,1.95,117.3
608,4.0,3,4,50.0,400.0,24.6,5.56,40.64,0.78,0.0,56.74,51.06,30,76.84,1.29,124.5
618,4.0,3,4,100.0,400.0,49.24,5.56,40.64,0.93,0.0,104.94,94.45,30,101.47,1.95,117.3
609,4.0,4,4,50.0,400.0,32.39,5.56,46.44,0.89,0.0,67.71,60.94,30,90.43,1.53,114.5
619,4.0,4,4,100.0,400.0,65.08,5.56,46.44,1.05,0.0,138.43,124.58,30,123.12,2.29,116.4
620,4.1,1,1,50.0,400.0,8.06,5.7,11.99,0.29,0.0,21.69,19.52,30,27.27,0.57,138.4
630,4.1,1,1,100.0,400.0,15.73,5.7,11.99,0.4,0.0,43.17,38.86,30,34.94,1.02,137.9
621,4.1,1,2,50.0,400.0,8.55,5.7,17.99,0.35,0.0,21.69,19.52,30,35.26,0.57,138.4
631,4.1,1,2,100.0,400.0,16.4,5.7,17.99,0.47,0.0,43.17,38.86,30,43.11,1.02,137.9
622,4.1,1,3,50.0,400.0,9.05,5.7,23.99,0.41,0.0,21.69,19.52,30,43.27,0.57,138.4
632,4.1,1,3,100.0,400.0,17.05,5.7,23.99,0.54,0.0,43.17,38.86,30,51.27,1.02,137.9
623,4.1,1,4,50.0,400.0,9.55,5.7,29.98,0.48,0.0,21.69,19.52,30,51.27,0.57,138.4
633,4.1,1,4,100.0,400.0,18.02,5.7,29.98,0.61,0.0,43.17,38.86,30,59.74,1.02,137.9
624,4.1,2,2,50.0,400.0,16.28,5.7,23.99,0.53,0.0,42.31,38.08,30,48.99,1.01,135.7
634,4.1,2,2,100.0,400.0,31.98,5.7,23.99,0.66,0.0,71.5,64.35,30,64.69,1.57,119.3
625,4.1,2,3,50.0,400.0,16.86,5.7,29.98,0.6,0.0,42.31,38.08,30,57.07,1.01,135.7
635,4.1,2,3,100.0,400.0,33.2,5.7,29.98,0.73,0.0,71.5,64.35,30,73.42,1.57,119.3
626,4.1,2,4,50.0,400.0,17.43,5.7,35.98,0.66,0.0,42.31,38.08,30,65.15,1.01,135.7
636,4.1,2,4,100.0,400.0,34.44,5.7,35.98,0.8,0.0,71.5,64.35,30,82.16,1.57,119.3
627,4.1,3,3,50.0,400.0,24.5,5.7,35.98,0.73,0.0,58.21,52.39,30,70.71,1.31,127.0
637,4.1,3,3,100.0,400.0,48.87,5.7,35.98,0.87,0.0,107.71,96.94,30,95.08,1.98,119.7
628,4.1,3,4,50.0,400.0,25.11,5.7,41.98,0.79,0.0,58.21,52.39,30,78.83,1.31,127.0
638,4.1,3,4,100.0,400.0,50.31,5.7,41.98,0.94,0.0,107.71,96.94,30,104.02,1.98,119.7
629,4.1,4,4,50.0,400.0,33.07,5.7,47.97,0.91,0.0,69.48,62.53,30,92.79,1.55,116.8
639,4.1,4,4,100.0,400.0,66.5,5.7,47.97,1.07,0.0,142.09,127.88,30,126.21,2.33,118.8
640,4.2,1,1,50.0,400.0,8.22,5.85,12.39,0.29,0.0,22.23,20.01,30,27.96,0.58,141.2
650,4.2,1,1,100.0,400.0,16.09,5.85,12.39,0.41,0.0,44.27,39.85,30,35.83,1.04,140.7
641,4.2,1,2,50.0,400.0,8.69,5.85,18.58,0.36,0.0,22.23,20.01,30,36.14,0.58,141.2
651,4.2,1,2,100.0,400.0,16.75,5.85,18.58,0.48,0.0,44.27,39.85,30,44.19,1.04,140.7
642,4.2,1,3,50.0,400.0,9.18,5.85,24.77,0.43,0.0,22.23,20.01,30,44.32,0.58,141.2
652,4.2,1,3,100.0,400.0,17.4,5.85,24.77,0.55,0.0,44.27,39.85,30,52.54,1.04,140.7
643,4.2,1,4,50.0,400.0,9.66,5.85,30.96,0.49,0.0,22.23,20.01,30,52.51,0.58,141.2
653,4.2,1,4,100.0,400.0,18.36,5.85,30.96,0.62,0.0,44.27,39.85,30,61.2,1.04,140.7
644,4.2,2,2,50.0,400.0,16.62,5.85,24.77,0.54,0.0,43.37,39.03,30,50.26,1.02,138.4
654,4.2,2,2,100.0,400.0,32.7,5.85,24.77,0.67,0.0,73.34,66.0,30,66.33,1.59,121.7
645,4.2,2,3,50.0,400.0,17.19,5.85,30.96,0.61,0.0,43.37,39.03,30,58.53,1.02,138.4
655,4.2,2,3,100.0,400.0,33.91,5.85,30.96,0.74,0.0,73.34,66.0,30,75.25,1.59,121.7
646,4.2,2,4,50.0,400.0,17.76,5.85,37.16,0.68,0.0,43.37,39.03,30,66.8,1.02,138.4
656,4.2,2,4,100.0,400.0,35.14,5.85,37.16,0.82,0.0,73.34,66.0,30,84.18,1.59,121.7
647,4.2,3,3,50.0,400.0,25.01,5.85,37.16,0.74,0.0,59.67,53.71,30,72.54,1.33,129.5
657,4.2,3,3,100.0,400.0,49.93,5.85,37.16,0.89,0.0,111.24,100.11,30,97.46,2.01,122.7
648,4.2,3,4,50.0,400.0,25.62,5.85,43.35,0.81,0.0,59.67,53.71,30,80.85,1.33,129.5
658,4.2,3,4,100.0,400.0,51.36,5.85,43.35,0.96,0.0,111.24,100.11,30,106.6,2.01,122.7
649,4.2,4,4,50.0,400.0,33.75,5.85,49.54,0.93,0.0,71.24,64.12,30,95.17,1.57,119.1
659,4.2,4,4,100.0,400.0,67.91,5.85,49.54,1.09,0.0,145.74,131.17,30,129.34,2.36,121.1
660,4.3,1,1,50.0,400.0,8.38,5.99,12.78,0.3,0.0,22.77,20.49,30,28.67,0.6,144.0
670,4.3,1,1,100.0,400.0,16.45,5.99,12.78,0.42,0.0,45.37,40.83,30,36.73,1.06,143.5
661,4.3,1,2,50.0,400.0,8.81,5.99,19.18,0.37,0.0,22.77,20.49,30,37.0,0.6,144.0
671,4.3,1,2,100.0,400.0,17.1,5.99,19.18,0.49,0.0,45.37,40.83,30,45.29,1.06,143.5
662,4.3,1,3,50.0,400.0,9.29,5.99,25.57,0.44,0.0,22.77,20.49,30,45.38,0.6,144.0
672,4.3,1,3,100.0,400.0,17.74,5.99,25.57,0.56,0.0,45.37,40.83,30,53.83,1.06,143.5
663,4.3,1,4,50.0,400.0,9.77,5.99,31.96,0.51,0.0,22.77,20.49,30,53.77,0.6,144.0
673,4.3,1,4,100.0,400.0,18.69,5.99,31.96,0.63,0.0,45.37,40.83,30,62.69,1.06,143.5
664,4.3,2,2,50.0,400.0,16.96,5.99,25.57,0.55,0.0,44.42,39.98,30,51.54,1.04,141.1
674,4.3,2,2,100.0,400.0,33.41,5.99,25.57,0.68,0.0,75.47,67.92,30,67.99,1.62,124.4
665,4.3,2,3,50.0,400.0,17.53,5.99,31.96,0.62,0.0,44.42,39.98,30,60.01,1.04,141.1
675,4.3,2,3,100.0,400.0,34.62,5.99,31.96,0.76,0.0,75.47,67.92,30,77.1,1.62,124.4
666,4.3,2,4,50.0,400.0,18.09,5.99,38.35,0.69,0.0,44.42,39.98,30,68.47,1.04,141.1
676,4.3,2,4,100.0,400.0,35.85,5.99,38.35,0.83,0.0,75.47,67.92,30,86.23,1.62,124.4
667,4.3,3,3,50.0,400.0,25.52,5.99,38.35,0.76,0.0,61.14,55.02,30,74.39,1.35,132.0
677,4.3,3,3,100.0,400.0,51.0,5.99,38.35,0.9,0.0,114.02,102.62,30,99.87,2.03,125.1
668,4.3,3,4,50.0,400.0,26.13,5.99,44.75,0.83,0.0,61.14,55.02,30,82.9,1.35,132.0
678,4.3,3,4,100.0,400.0,52.42,5.99,44.75,0.98,0.0,114.02,102.62,30,109.2,2.03,125.1
669,4.3,4,4,50.0,400.0,34.43,5.99,51.14,0.95,0.0,73.0,65.7,30,97.59,1.59,121.3
679,4.3,4,4,100.0,400.0,69.32,5.99,51.14,1.11,0.0,149.39,134.45,30,132.49,2.39,123.5
680,4.4,1,1,50.0,400.0,8.53,6.14,13.19,0.31,0.0,23.31,20.98,30,29.37,0.61,146.7
690,4.4,1,1,100.0,400.0,16.8,6.14,13.19,0.43,0.0,46.46,41.82,30,37.64,1.07,146.3
681,4.4,1,2,50.0,400.0,8.98,6.14,19.79,0.38,0.0,23.31,20.98,30,37.93,0.61,146.7
