,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
687,4.4,3,3,50.0,400.0,19.67,6.14,39.58,0.72,0.08,39.43,35.49,30,69.92,0.98,138.7
697,4.4,3,3,100.0,400.0,35.16,6.14,39.58,0.85,0.16,78.87,70.98,30,85.41,1.51,138.7
688,4.4,3,4,50.0,400.0,20.15,6.14,46.17,0.79,0.08,39.43,35.49,30,78.51,0.98,138.7
698,4.4,3,4,100.0,400.0,35.64,6.14,46.17,0.92,0.16,78.87,70.98,30,94.0,1.51,138.7
689,4.4,4,4,50.0,400.0,26.23,6.14,52.77,0.92,0.11,52.58,47.32,30,91.18,1.18,138.7
699,4.4,4,4,100.0,400.0,46.88,6.14,52.77,1.06,0.21,105.16,94.64,30,111.83,1.79,138.7
700,4.5,1,1,50.0,400.0,6.76,6.3,13.61,0.25,0.03,13.71,12.34,30,28.18,0.33,141.5
710,4.5,1,1,100.0,400.0,12.13,6.3,13.61,0.36,0.05,27.42,24.67,30,33.54,0.74,141.5
701,4.5,1,2,50.0,400.0,7.25,6.3,20.41,0.32,0.03,13.71,12.34,30,36.97,0.33,141.5
711,4.5,1,2,100.0,400.0,12.61,6.3,20.41,0.44,0.05,27.42,24.67,30,42.34,0.74,141.5
702,4.5,1,3,50.0,400.0,7.73,6.3,27.22,0.39,0.03,13.71,12.34,30,45.77,0.33,141.5
712,4.5,1,3,100.0,400.0,13.09,6.3,27.22,0.51,0.05,27.42,24.67,30,51.13,0.74,141.5
703,4.5,1,4,50.0,400.0,8.21,6.3,34.02,0.46,0.03,13.71,12.34,30,54.56,0.33,141.5
713,4.5,1,4,100.0,400.0,13.58,6.3,34.02,0.58,0.05,27.42,24.67,30,59.93,0.74,141.5
704,4.5,2,2,50.0,400.0,13.53,6.3,27.22,0.51,0.05,27.42,24.67,30,50.06,0.74,141.5
714,4.5,2,2,100.0,400.0,24.26,6.3,27.22,0.64,0.11,54.83,49.35,30,60.79,1.22,141.5
705,4.5,2,3,50.0,400.0,14.01,6.3,34.02,0.59,0.05,27.42,24.67,30,58.85,0.74,141.5
715,4.5,2,3,100.0,400.0,24.74,6.3,34.02,0.71,0.11,54.83,49.35,30,69.58,1.22,141.5
706,4.5,2,4,50.0,400.0,14.49,6.3,40.82,0.66,0.05,27.42,24.67,30,67.65,0.74,141.5
716,4.5,2,4,100.0,400.0,25.22,6.3,40.82,0.79,0.11,54.83,49.35,30,78.38,1.22,141.5
707,4.5,3,3,50.0,400.0,20.29,6.3,40.82,0.74,0.08,41.12,37.01,30,71.94,1.01,141.5
717,4.5,3,3,100.0,400.0,36.38,6.3,40.82,0.87,0.16,82.25,74.02,30,88.03,1.55,141.5
708,4.5,3,4,50.0,400.0,20.78,6.3,47.63,0.81,0.08,41.12,37.01,30,80.73,1.01,141.5
718,4.5,3,4,100.0,400.0,36.87,6.3,47.63,0.94,0.16,82.25,74.02,30,96.83,1.55,141.5
709,4.5,4,4,50.0,400.0,27.06,6.3,54.43,0.94,0.11,54.83,49.35,30,93.82,1.22,141.5
719,4.5,4,4,100.0,400.0,48.51,6.3,54.43,1.08,0.21,109.66,98.7,30,115.28,1.83,141.5
720,4.6,1,1,50.0,400.0,6.97,6.45,14.03,0.26,0.03,14.27,12.84,30,28.96,0.36,144.4
730,4.6,1,1,100.0,400.0,12.54,6.45,14.03,0.38,0.05,28.54,25.69,30,34.53,0.76,144.4
721,4.6,1,2,50.0,400.0,7.45,6.45,21.05,0.33,0.03,14.27,12.84,30,37.97,0.36,144.4
731,4.6,1,2,100.0,400.0,13.02,6.45,21.05,0.45,0.05,28.54,25.69,30,43.53,0.76,144.4
722,4.6,1,3,50.0,400.0,7.94,6.45,28.06,0.41,0.03,14.27,12.84,30,46.98,0.36,144.4
732,4.6,1,3,100.0,400.0,13.5,6.45,28.06,0.53,0.05,28.54,25.69,30,52.54,0.76,144.4
723,4.6,1,4,50.0,400.0,8.42,6.45,35.08,0.48,0.03,14.27,12.84,30,55.99,0.36,144.4
733,4.6,1,4,100.0,400.0,13.98,6.45,35.08,0.6,0.05,28.54,25.69,30,61.55,0.76,144.4
724,4.6,2,2,50.0,400.0,13.94,6.45,28.06,0.53,0.05,28.54,25.69,30,51.47,0.76,144.4
734,4.6,2,2,100.0,400.0,25.07,6.45,28.06,0.66,0.11,57.08,51.38,30,62.6,1.25,144.4
725,4.6,2,3,50.0,400.0,14.42,6.45,35.08,0.6,0.05,28.54,25.69,30,60.48,0.76,144.4
735,4.6,2,3,100.0,400.0,25.55,6.45,35.08,0.73,0.11,57.08,51.38,30,71.61,1.25,144.4
726,4.6,2,4,50.0,400.0,14.91,6.45,42.09,0.68,0.05,28.54,25.69,30,69.49,0.76,144.4
736,4.6,2,4,100.0,400.0,26.04,6.45,42.09,0.81,0.11,57.08,51.38,30,80.62,1.25,144.4
727,4.6,3,3,50.0,400.0,20.91,6.45,42.09,0.76,0.08,42.81,38.53,30,73.98,1.03,144.4
737,4.6,3,3,100.0,400.0,37.61,6.45,42.09,0.89,0.16,85.63,77.06,30,90.68,1.59,144.4
728,4.6,3,4,50.0,400.0,21.39,6.45,49.11,0.83,0.08,42.81,38.53,30,82.99,1.03,144.4
738,4.6,3,4,100.0,400.0,38.09,6.45,49.11,0.97,0.16,85.63,77.06,30,99.69,1.59,144.4
729,4.6,4,4,50.0,400.0,27.88,6.45,56.12,0.97,0.11,57.08,51.38,30,96.49,1.25,144.4
739,4.6,4,4,100.0,400.0,50.14,6.45,56.12,1.11,0.21,114.17,102.75,30,118.75,1.87,144.4
740,4.7,1,1,50.0,400.0,7.18,6.61,14.46,0.27,0.03,14.83,13.35,30,29.76,0.38,147.3
750,4.7,1,1,100.0,400.0,12.94,6.61,14.46,0.39,0.05,29.67,26.7,30,35.52,0.79,147.3
741,4.7,1,2,50.0,400.0,7.66,6.61,21.69,0.34,0.03,14.83,13.35,30,38.98,0.38,147.3
751,4.7,1,2,100.0,400.0,13.42,6.61,21.69,0.46,0.05,29.67,26.7,30,44.75,0.79,147.3
742,4.7,1,3,50.0,400.0,8.14,6.61,28.92,0.42,0.03,14.83,13.35,30,48.21,0.38,147.3
752,4.7,1,3,100.0,400.0,13.91,6.61,28.92,0.54,0.05,29.67,26.7,30,53.97,0.79,147.3
743,4.7,1,4,50.0,400.0,8.63,6.61,36.16,0.5,0.03,14.83,13.35,30,57.43,0.38,147.3
753,4.7,1,4,100.0,400.0,14.39,6.61,36.16,0.62,0.05,29.67,26.7,30,63.19,0.79,147.3
744,4.7,2,2,50.0,400.0,14.35,6.61,28.92,0.55,0.05,29.67,26.7,30,52.91,0.79,147.3
754,4.7,2,2,100.0,400.0,25.88,6.61,28.92,0.67,0.11,59.33,53.4,30,64.44,1.28,147.3
745,4.7,2,3,50.0,400.0,14.84,6.61,36.16,0.62,0.05,29.67,26.7,30,62.13,0.79,147.3
755,4.7,2,3,100.0,400.0,26.37,6.61,36.16,0.75,0.11,59.33,53.4,30,73.66,1.28,147.3
746,4.7,2,4,50.0,400.0,15.32,6.61,43.39,0.7,0.05,29.67,26.7,30,71.35,0.79,147.3
756,4.7,2,4,100.0,400.0,26.85,6.61,43.39,0.83,0.11,59.33,53.4,30,82.88,1.28,147.3
747,4.7,3,3,50.0,400.0,21.53,6.61,43.39,0.78,0.08,44.5,40.05,30,76.05,1.06,147.3
757,4.7,3,3,100.0,400.0,38.83,6.61,43.39,0.91,0.16,89.0,80.1,30,93.35,1.62,147.3
748,4.7,3,4,50.0,400.0,22.01,6.61,50.62,0.85,0.08,44.5,40.05,30,85.28,1.06,147.3
758,4.7,3,4,100.0,400.0,39.31,6.61,50.62,0.99,0.16,89.0,80.1,30,102.57,1.62,147.3
749,4.7,4,4,50.0,400.0,28.71,6.61,57.85,0.99,0.11,59.33,53.4,30,99.2,1.28,147.3
759,4.7,4,4,100.0,400.0,51.77,6.61,57.85,1.13,0.21,118.67,106.8,30,122.26,1.91,147.3
